id_karte,ime,set,redkost,povprecna_cena,povprecna_cena_foil 
33592,Simic Sky Swallower,MM3,Rare,$0.39,$0.80
33619,Unburial Rites,MM3,Uncommon,$0.27,$1.30
33486,Vital Splicer,MM3,Uncommon,$0.25,$0.67
33490,Aethermage's Touch,MM3,Rare,$0.39,$0.75
33385,Azorius Guildgate,MM3,Common,$0.25,$0.50
33466,Flickerwisp,MM3,Uncommon,$0.39,$1.00
33537,Ghor-Clan Rampager,MM3,Uncommon,$0.25,$0.42
33541,Gift of Orzhova,MM3,Common,$0.25,$0.55
33391,Golgari Guildgate,MM3,Common,$0.25,$0.51
33393,Izzet Guildgate,MM3,Common,$0.25,$0.51
33575,Pilfered Plans,MM3,Common,$0.25,$0.40
33653,Saproling Token,MM3,Token,$0.24,N/A
33589,Seal of Doom,MM3,Uncommon,$0.26,$0.43
33496,Arachnus Web,MM3,Common,$0.25,$0.34
33509,Call of the Herd,MM3,Rare,$0.40,$0.68
33643,Centaur Token,MM3,Token,$0.23,N/A
33513,Coiling Oracle,MM3,Common,$0.25,$0.49
33465,Fiery Justice,MM3,Rare,$0.39,$0.76
33542,Goblin Electromancer,MM3,Common,$0.25,$0.75
33446,Magma Jet,MM3,Common,$0.25,$0.43
33588,Sea Gate Oracle,MM3,Common,$0.25,$0.50
33616,Torrent of Souls,MM3,Uncommon,$0.26,$0.38
33526,Druid's Deliverance,MM3,Common,$0.25,$0.39
33567,Mystic Genesis,MM3,Uncommon,$0.25,$0.44
33652,Ooze Token,MM3,Token,$0.22,N/A
33597,Slime Molding,MM3,Common,$0.25,$0.35
33614,Thunderous Wrath,MM3,Uncommon,$0.25,$0.49
33497,Attended Knight,MM3,Common,$0.24,$0.39
33524,Dragon Fodder,MM3,Common,$0.25,$0.37
33651,Golem Token,MM3,Token,$0.24,N/A
33568,Mystical Teachings,MM3,Common,$0.25,$0.50
33421,Sedraxis Specter,MM3,Uncommon,$0.25,$0.48
33403,Selesnya Guildgate,MM3,Common,$0.25,$0.49
33591,Sever the Bloodline,MM3,Rare,$0.37,$0.64
33454,Vithian Stinger,MM3,Uncommon,$0.25,$0.37
33488,Wing Splicer,MM3,Uncommon,$0.26,$0.40
33659,Zombie Token,MM3,Token,$0.22,N/A
33462,Compulsive Research,MM3,Uncommon,$0.25,$0.62
33562,Mistmeadow Witch,MM3,Uncommon,$0.25,$0.52
33593,Sin Collector,MM3,Uncommon,$0.25,$0.52
33386,Boros Guildgate,MM3,Common,$0.25,$0.47
33535,Forbidden Alchemy,MM3,Common,$0.24,$0.35
33546,Grasp of Phantoms,MM3,Common,$0.21,$0.29
33473,Master Splicer,MM3,Uncommon,$0.25,$0.34
33574,Penumbra Spider,MM3,Common,$0.25,$0.33
33637,Shimmering Grotto,MM3,Common,$0.25,$0.35
33599,Soul Ransom,MM3,Uncommon,$0.25,$0.42
33602,Spike Jester,MM3,Common,$0.24,$0.33
33657,Spirit Token,MM3,Token,$0.23,N/A
33423,Sprouting Thrinax,MM3,Uncommon,$0.25,$0.39
33642,Bird Token,MM3,Token,$0.24,N/A
33508,Call of the Conclave,MM3,Common,$0.25,$0.30
33613,Thornscape Battlemage,MM3,Uncommon,$0.25,$0.35
33427,Tower Gargoyle,MM3,Uncommon,$0.25,$0.36
33617,Traitorous Instinct,MM3,Common,$0.24,$0.27
33623,Vampire Aristocrat,MM3,Common,$0.22,$0.30
33631,Youthful Knight,MM3,Common,$0.20,$0.26
33498,Auger Spree,MM3,Common,$0.24,$0.26
33512,Chandra's Outrage,MM3,Common,$0.24,$0.29
33519,Death-Hood Cobra,MM3,Common,$0.24,$0.28
33553,Hungry Spriggan,MM3,Common,$0.20,$0.29
33569,Night Terrors,MM3,Common,$0.20,$0.28
33571,Ogre Jailbreaker,MM3,Common,$0.23,$0.29
33585,Rubblebelt Maaka,MM3,Common,$0.24,$0.29
33596,Slaughterhorn,MM3,Common,$0.23,$0.28
33551,Hanweir Lancer,MM3,Common,$0.22,$0.30
33565,Moroii,MM3,Uncommon,$0.25,$0.36
33577,Pitfall Trap,MM3,Common,$0.22,$0.25
33609,Talon Trooper,MM3,Common,$0.24,$0.31
33491,Aethertow,MM3,Common,$0.24,$0.27
33603,Spire Monitor,MM3,Common,$0.22,$0.30
33604,Strength in Numbers,MM3,Common,$0.24,$0.29
33684,Coat of Arms,DDS,Rare,$16.30,
33720,Snap,DDS,Common,$5.01,
33674,Zo-Zu the Punisher,DDS,Rare,$4.42,
33680,Beacon of Tomorrows,DDS,Rare,$3.98,
33662,Desperate Ritual,DDS,Uncommon,$1.45,
33685,Deep-Sea Kraken,DDS,Rare,$1.26,
33798,Wurm Token,DDS,Token,$0.82,
33708,Quicken,DDS,Rare,$0.71,
33694,Increasing Savagery,DDS,Rare,$0.67,
33698,"Jori En, Ruin Diver",DDS,Rare,$0.53,
33712,Rift Bolt,DDS,Common,$0.50,
33665,Guttural Response,DDS,Uncommon,$0.75,
33693,Harmonize,DDS,Uncommon,$0.55,
33727,Young Pyromancer,DDS,Uncommon,$0.50,
33669,Mind's Desire,DDS,Rare,$0.50,
33671,"Radha, Heir to Keld",DDS,Rare,$0.58,
33789,Beast Token,DDS,Token,$0.30,
33682,Burning-Tree Emissary,DDS,Uncommon,$0.41,
33709,Rampant Growth,DDS,Common,$0.45,
33692,Grapeshot,DDS,Common,$0.50,
33673,Volcanic Vision,DDS,Rare,$0.50,
33678,Ambassador Oak,DDS,Common,$0.24,
33686,Empty the Warrens,DDS,Common,$0.40,
33790,Drake Token,DDS,Token,$0.30,
33792,Elephant Token,DDS,Token,$0.26,
33791,Elemental Token,DDS,Token,$0.29,
33793,Elf Warrior Token,DDS,Token,$0.27,
33725,"Talrand, Sky Summoner",DDS,Rare,$0.50,
33794,Goblin Token,DDS,Token,$0.31,
33714,Rubblebelt Raiders,DDS,Rare,$0.39,
33670,Nivix Cyclops,DDS,Common,$0.24,
33707,Peer Through Depths,DDS,Common,$0.26,
33688,Firemind's Foresight,DDS,Rare,$0.40,
33719,Skarrgan Pit-Skulk,DDS,Common,$0.25,
33710,Reach Through Mists,DDS,Common,$0.25,
33724,Talara's Battalion,DDS,Common,$0.40,
33726,Temporal Fissure,DDS,Common,$0.34,
33679,Beacon of Destruction,DDS,Rare,$0.35,
33689,Forest (63),DDS,Land,$0.20,
33702,Mountain (33),DDS,Land,$0.15,
33667,"Kamahl, Pit Fighter",DDS,Rare,$0.35,
33672,The Unspeakable,DDS,Rare,$0.40,
33663,Goblin Electromancer,DDS,Common,$0.24,
33687,Firebolt,DDS,Common,$0.23,
33717,Shivan Meteor,DDS,Uncommon,$0.25,
33661,Call of the Herd,DDS,Rare,$0.31,
33697,Island (30),DDS,Land,$0.17,
33704,Mountain (61),DDS,Land,$0.19,
33691,Forest (65),DDS,Land,$0.12,
33695,Island (28),DDS,Land,$0.16,
33696,Island (29),DDS,Land,$0.17,
33701,Mountain (32),DDS,Land,$0.16,
33703,Mountain (60),DDS,Land,$0.15,
33713,Roar of the Wurm,DDS,Uncommon,$0.25,
33715,Rugged Highlands,DDS,Common,$0.20,
33716,Sage-Eye Avengers,DDS,Rare,$0.33,
33721,Spellheart Chimera,DDS,Uncommon,$0.25,
33681,Beast Attack,DDS,Uncommon,$0.25,
33660,Boldwyr Intimidator,DDS,Uncommon,$0.25,
33683,Cloudcrown Oak,DDS,Common,$0.20,
33690,Forest (64),DDS,Land,$0.16,
33700,Mountain (31),DDS,Land,$0.16,
33705,Mountain (62),DDS,Land,$0.19,
33718,Sift Through Sands,DDS,Common,$0.24,
33722,Swiftwater Cliffs,DDS,Common,$0.20,
33711,Relentless Hunter,DDS,Uncommon,$0.23,
33664,Gorehorn Minotaurs,DDS,Common,$0.17,
33699,Kruin Striker,DDS,Common,$0.16,
33706,Nucklavee,DDS,Uncommon,$0.25,
33723,Sylvan Might,DDS,Common,$0.19,
33666,Jhoira of the Ghitu,DDS,Mythic,$0.76,
33668,Lovisa Coldeyes,DDS,Mythic,$1.84,
33920,Anointed Procession,AKH,Rare,$29.90,$50.74
33854,Combat Celebrant,AKH,Mythic,$13.99,$28.07
33914,Rhonas the Indomitable,AKH,Mythic,$7.32,$15.87
33928,"Samut, Voice of Dissent",AKH,Mythic,$5.99,$9.00
33871,Throne of the God-Pharaoh,AKH,Rare,$5.25,$7.33
33803,Hazoret the Fervent,AKH,Mythic,$4.22,$8.15
33896,Vizier of the Menagerie,AKH,Mythic,$4.94,$9.65
33851,As Foretold,AKH,Mythic,$4.79,$15.74
33932,Cascading Cataracts,AKH,Rare,$4.05,$10.29
33909,Plague Belcher,AKH,Rare,$3.69,$7.58
33780,Fetid Pools,AKH,Rare,$3.56,$6.40
33807,Prowling Serpopard,AKH,Rare,$3.12,$4.99
33787,Sheltered Thicket,AKH,Rare,$3.13,$4.99
33812,Bontu's Monument,AKH,Uncommon,$4.00,$10.37
33821,Oketra's Monument,AKH,Uncommon,$2.86,$6.86
33907,Oketra the True,AKH,Mythic,$2.88,$5.73
33786,Scattered Groves,AKH,Rare,$2.77,$4.98
33877,Cruel Reality,AKH,Mythic,$2.57,$5.50
33839,Gideon of the Trials,AKH,Mythic,$3.00,$5.52
33779,Canyon Slough,AKH,Rare,$2.56,$4.48
34073,Wurm Token,AKH,Token,$2.50,N/A
34044,Snake Token,AKH,Token,$2.14,N/A
33775,Archfiend of Ifnir,AKH,Rare,$2.13,$2.91
33889,Approach of the Second Sun,AKH,Rare,$1.89,$3.86
33921,Bontu the Glorified,AKH,Mythic,$2.05,$6.00
33886,Soul-Scar Mage,AKH,Rare,$2.16,$6.52
33866,"Liliana, Death's Majesty",AKH,Mythic,$2.07,$13.26
33906,"Nissa, Steward of Elements",AKH,Mythic,$1.55,$3.91
33895,Pull from Tomorrow,AKH,Rare,$1.45,$3.87
33992,Harvest Season,AKH,Rare,$1.49,$4.87
33776,Glorybringer,AKH,Rare,$1.16,$2.82
33824,Rhonas's Monument,AKH,Uncommon,$1.08,$3.06
33837,Cut // Ribbons,AKH,Rare,$1.01,$1.95
33930,Vizier of Many Faces Token,AKH,Token,$0.78,N/A
33884,Regal Caracal,AKH,Rare,$0.99,$2.54
33929,Vizier of Many Faces,AKH,Rare,$1.00,$1.97
33819,Hazoret's Monument,AKH,Uncommon,$1.04,$7.98
33972,Emblem - Gideon of the Trials,AKH,Token,$0.85,N/A
33782,Irrigated Farmland,AKH,Rare,$0.99,$6.40
34081,Dread Wanderer,AKH,Rare,$1.00,$2.50
33922,By Force,AKH,Uncommon,$0.96,$5.05
33986,Glorious End,AKH,Mythic,$0.99,$2.66
33967,Drake Token,AKH,Token,$0.62,N/A
33840,Insult // Injury,AKH,Rare,$0.73,$1.46
33904,Lord of the Accursed,AKH,Uncommon,$0.85,$2.84
33996,Hippo Token,AKH,Token,$0.67,N/A
33875,Angel of Sanctions Token,AKH,Token,$0.67,N/A
33879,"Hapatra, Vizier of Poisons",AKH,Rare,$0.95,$5.07
33797,Aven Mindcensor,AKH,Rare,$0.99,$2.54
33874,Angel of Sanctions,AKH,Mythic,$0.75,$1.64
33841,Kefnet the Mindful,AKH,Mythic,$0.97,$4.28
33940,Shadow of the Grave,AKH,Rare,$0.58,$2.18
34036,Sandwurm Convergence,AKH,Rare,$0.89,$2.86
33892,Honored Hydra Token,AKH,Token,$0.40,N/A
36583,Trueheart Duelist // Snake Token,AKH,Token,$0.38,N/A
33933,Commit // Memory,AKH,Rare,$0.99,$3.63
33868,Manglehorn,AKH,Uncommon,$0.49,$4.30
33826,Sacred Cat Token,AKH,Token,$0.44,N/A
33942,Sweltering Suns,AKH,Rare,$0.70,$1.90
36574,Emblem - Gideon of the Trials // Zombie Token,AKH,Token,$0.36,N/A
33903,Liliana's Mastery,AKH,Rare,$0.69,$1.85
34003,Insect Token,AKH,Token,$0.35,N/A
33911,Pyramid of the Pantheon,AKH,Rare,$0.50,$1.38
36585,Vizier of Many Faces // Zombie Token,AKH,Token,$0.36,N/A
33806,Nest of Scarabs,AKH,Uncommon,$0.47,$2.56
33893,Never // Return,AKH,Rare,$0.60,$0.95
36687,Swamp (252) - Full Art,AKH,Land,$0.40,$2.28
33825,Sacred Cat,AKH,Common,$0.39,$5.21
33858,Dusk // Dawn,AKH,Rare,$0.59,$2.99
33881,Mouth // Feed,AKH,Rare,$0.45,$0.65
33802,Flameblade Adept,AKH,Uncommon,$0.35,$1.83
33924,Harsh Mentor,AKH,Rare,$0.50,$1.93
33864,Liliana's Influence,AKH,Rare,$0.50,N/A
34023,Open into Wonder,AKH,Uncommon,$0.35,$2.25
34043,Slither Blade,AKH,Common,$0.32,$9.80
33813,Channeler Initiate,AKH,Rare,$0.45,$0.71
33856,Curator of Mysteries,AKH,Rare,$0.50,$0.87
33988,Glyph Keeper Token,AKH,Token,$0.34,N/A
36577,Honored Hydra // Warrior Token,AKH,Token,$0.29,N/A
34066,Vizier of Remedies,AKH,Uncommon,$0.42,$4.70
33919,Vizier of Tumbling Sands,AKH,Uncommon,$0.35,$9.85
33931,Wayward Servant,AKH,Uncommon,$0.36,$1.70
36570,Angel of Sanctions // Drake Token,AKH,Token,$0.34,N/A
33897,Censor,AKH,Uncommon,$0.45,$3.78
33890,Champion of Rhonas,AKH,Rare,$0.49,$0.97
33744,Sixth Sense,AKH,Uncommon,$0.35,$0.79
36679,Island (251) - Full Art,AKH,Land,$0.30,$1.90
36675,Forest (254) - Full Art,AKH,Land,$0.32,$1.50
33820,Kefnet's Monument,AKH,Uncommon,$0.43,$1.43
36682,Mountain (253) - Full Art,AKH,Land,$0.30,$2.01
36684,Plains (250) - Full Art,AKH,Land,$0.30,$1.35
33845,Rags // Riches,AKH,Rare,$0.48,$0.71
36584,Unwavering Initiate // Wurm Token,AKH,Token,$0.25,N/A
36572,Aven Initiate // Snake Token,AKH,Token,$0.28,N/A
33891,Honored Hydra,AKH,Rare,$0.45,$0.69
33905,"Neheb, the Worthy",AKH,Rare,$0.50,$0.89
34652,Timber Gorge,AKH,Common,$0.22,N/A
33799,Cartouche of Solidarity,AKH,Common,$0.25,$4.80
33970,Embalmer's Tools,AKH,Uncommon,$0.25,$0.55
33974,Faith of the Devoted,AKH,Uncommon,$0.25,$1.00
33976,Festering Mummy,AKH,Common,$0.25,$0.55
33982,Forsake the Worldly,AKH,Common,$0.29,$2.63
33936,Grasping Dunes,AKH,Uncommon,$0.33,$1.92
36580,Sacred Cat // Insect Token,AKH,Token,$0.25,N/A
34060,Trespasser's Curse,AKH,Common,$0.29,$3.21
33846,Trial of Ambition,AKH,Uncommon,$0.25,$0.91
34072,Winds of Rebuke,AKH,Common,$0.28,$8.45
33945,Aven Wind Guide,AKH,Uncommon,$0.30,$0.65
33994,Heart-Piercer Manticore Token,AKH,Token,$0.29,N/A
33777,Oracle's Vault,AKH,Rare,$0.49,$0.81
33917,Sunscorched Desert,AKH,Common,$0.26,$6.30
34069,Warrior Token,AKH,Token,$0.25,N/A
33959,Cat Token,AKH,Token,$0.29,N/A
33838,Drake Haven,AKH,Rare,$0.43,$0.93
33746,Tattered Mummy,AKH,Common,$0.25,N/A
33859,Failure // Comply,AKH,Rare,$0.39,$0.75
33984,Gate to the Afterlife,AKH,Uncommon,$0.29,$0.77
33831,"Temmet, Vizier of Naktamun Token",AKH,Token,$0.30,N/A
34648,Forsaken Sanctuary,AKH,Common,$0.20,N/A
33935,Gideon's Intervention,AKH,Rare,$0.44,$0.77
36576,Heart-Piercer Manticore // Warrior Token,AKH,Token,$0.17,N/A
33844,Prepare // Fight,AKH,Rare,$0.35,$0.69
34034,Ruthless Sniper,AKH,Uncommon,$0.25,$0.42
34651,Submerged Boneyard,AKH,Common,$0.23,N/A
36586,Warrior // Labyrinth Guardian Token,AKH,Token,$0.24,N/A
33946,Aven Wind Guide Token,AKH,Token,$0.25,N/A
33934,Cradle of the Accursed,AKH,Common,$0.25,$0.79
33861,Gideon's Resolve,AKH,Rare,$0.35,N/A
36575,Glyph Keeper // Warrior Token,AKH,Token,$0.24,N/A
33998,Honored Crop-Captain,AKH,Uncommon,$0.25,$1.01
34007,Khenra Charioteer,AKH,Uncommon,$0.27,$0.45
34025,Painted Bluffs,AKH,Common,$0.25,$0.54
36582,"Temmet, Vizier of Naktamun // Zombie Token",AKH,Token,$0.22,N/A
33876,Bounty of the Luxa,AKH,Rare,$0.47,$0.65
33836,Cast Out,AKH,Uncommon,$0.25,$1.58
33855,Companion of the Trials,AKH,Uncommon,$0.25,N/A
33923,Enigma Drake,AKH,Uncommon,$0.25,$0.50
33925,Heaven // Earth,AKH,Rare,$0.40,$0.68
33915,Shefet Monitor,AKH,Uncommon,$0.27,$0.92
36571,Anointer Priest // Drake Token,AKH,Token,$0.18,N/A
36573,Aven Wind Guide // Hippo Token,AKH,Token,$0.20,N/A
33833,Cartouche of Knowledge,AKH,Common,$0.23,$0.69
33739,Graceful Cat,AKH,Common,$0.20,N/A
34649,Highland Lake,AKH,Common,$0.22,N/A
34650,Meandering River,AKH,Common,$0.20,N/A
33941,Spring // Mind,AKH,Uncommon,$0.25,$0.52
33950,Binding Mummy,AKH,Common,$0.25,$0.49
33834,Cartouche of Strength,AKH,Common,$0.25,$1.70
33964,Desert Cerodon,AKH,Common,$0.23,$0.99
33860,Foul Orchard,AKH,Common,$0.20,N/A
33863,Glory-Bound Initiate,AKH,Rare,$0.39,$0.54
33991,Hapatra's Mark,AKH,Uncommon,$0.25,$0.47
34010,Lay Claim,AKH,Uncommon,$0.25,$0.76
34653,Tranquil Expanse,AKH,Common,$0.17,N/A
33809,Trial of Knowledge,AKH,Uncommon,$0.25,$0.51
33973,Evolving Wilds,AKH,Common,$0.25,$0.63
33987,Glyph Keeper,AKH,Rare,$0.35,$0.54
34020,Naga Vitalist,AKH,Common,$0.21,$0.48
34029,Plains (256),AKH,Land,$0.19,$0.70
34035,Sacred Excavation,AKH,Uncommon,$0.25,$0.41
36688,Swamp (261),AKH,Land,$0.20,$0.54
33811,Anointer Priest Token,AKH,Token,$0.24,N/A
34647,Cinder Barrens,AKH,Common,$0.21,N/A
36676,Forest (267),AKH,Land,$0.15,$0.51
33993,Haze of Pollen,AKH,Common,$0.24,$0.46
34082,Heart-Piercer Manticore,AKH,Rare,$0.35,$0.53
36578,Labyrinth Guardian // Insect Token,AKH,Token,$0.18,N/A
36579,Oketra's Attendant // Beast Token,AKH,Token,$0.15,N/A
36581,Tah-Crop Skirmisher // Cat Token,AKH,Token,$0.20,N/A
33830,"Temmet, Vizier of Naktamun",AKH,Rare,$0.39,$0.75
34075,Zombie Token,AKH,Token,$0.21,N/A
33818,Exemplar of Strength,AKH,Uncommon,$0.25,$0.39
33880,Hazoret's Favor,AKH,Rare,$0.30,$0.51
36680,Island (258),AKH,Land,$0.19,$0.68
34005,Island (259),AKH,Land,$0.18,$0.60
33939,Oketra's Attendant Token,AKH,Token,$0.23,N/A
34051,Swamp (262),AKH,Land,$0.15,$0.51
33847,Trial of Solidarity,AKH,Uncommon,$0.24,$0.39
36587,Zombie // Trueheart Duelist Token,AKH,Token,$0.20,N/A
33796,Anointer Priest,AKH,Common,$0.21,$0.51
33948,Beast Token,AKH,Token,$0.24,N/A
33814,Consuming Fervor,AKH,Uncommon,$0.25,$0.42
33898,Cryptic Serpent,AKH,Uncommon,$0.25,$0.50
33857,Desiccated Naga,AKH,Uncommon,$0.23,N/A
33981,Forest (269),AKH,Land,$0.20,$0.66
34000,Horror of the Broken Lands,AKH,Common,$0.23,$0.84
34006,Island (260),AKH,Land,$0.19,$0.79
33805,Limits of Solidarity,AKH,Uncommon,$0.25,$0.34
34013,Merciless Javelineer,AKH,Uncommon,$0.25,$0.50
33913,Reduce // Rubble,AKH,Uncommon,$0.25,$0.50
34039,Seraph of the Suns,AKH,Uncommon,$0.25,$0.39
34158,Trueheart Duelist Token,AKH,Token,$0.24,N/A
33850,Watchers of the Dead,AKH,Uncommon,$0.25,$0.49
34071,Weaver of Currents,AKH,Uncommon,$0.25,$0.50
33943,Ahn-Crop Champion,AKH,Uncommon,$0.25,$0.43
33954,Bloodlust Inciter,AKH,Common,$0.20,$0.49
33955,Bloodrage Brawler,AKH,Uncommon,$0.25,$0.67
33956,Bone Picker,AKH,Uncommon,$0.25,$0.56
33963,Defiant Greatmaw,AKH,Uncommon,$0.25,$0.45
33801,Destined // Lead,AKH,Uncommon,$0.25,$0.49
33872,Watchful Naga,AKH,Uncommon,$0.24,$0.35
33957,Brute Strength,AKH,Common,$0.20,$0.33
33835,Cartouche of Zeal,AKH,Common,$0.20,$0.47
33800,Crocodile of the Crossing,AKH,Uncommon,$0.24,$0.41
33743,Mighty Leap,AKH,Common,$0.15,$0.25
33882,Nimble-Blade Khenra,AKH,Common,$0.18,$0.30
33869,Pouncing Cheetah,AKH,Common,$0.18,$0.33
34046,Sparring Mummy,AKH,Common,$0.18,$0.35
34061,Trueheart Twins,AKH,Uncommon,$0.20,$0.36
34070,Wasteland Scorpion,AKH,Common,$0.20,$0.35
33888,Winged Shepherd,AKH,Common,$0.20,$0.37
34074,Zenith Seeker,AKH,Uncommon,$0.25,$0.34
33733,Ancient Crab,AKH,Common,$0.18,$0.33
33734,Angler Drake,AKH,Uncommon,$0.25,$0.39
34157,Aven Initiate Token,AKH,Token,$0.20,N/A
33852,Battlefield Scavenger,AKH,Uncommon,$0.25,$0.33
33949,Benefaction of Rhonas,AKH,Common,$0.20,$0.39
33951,Bitterblade Warrior,AKH,Common,$0.20,$0.35
33900,Doomed Dissenter,AKH,Common,$0.19,$0.39
33969,Electrify,AKH,Common,$0.15,$0.25
33977,Final Reward,AKH,Common,$0.19,$0.30
33737,Fling,AKH,Common,$0.20,$0.42
33983,Galestrike,AKH,Uncommon,$0.24,$0.39
33985,Gift of Paradise,AKH,Common,$0.18,$0.33
33902,Grim Strider,AKH,Uncommon,$0.24,$0.30
34001,Illusory Wrappings,AKH,Common,$0.17,$0.30
34002,Initiate's Companion,AKH,Common,$0.20,$0.42
34008,Labyrinth Guardian,AKH,Uncommon,$0.24,$0.34
33867,Magma Spray,AKH,Common,$0.20,$0.45
34022,Oashra Cultivator,AKH,Common,$0.19,$0.30
34027,Pitiless Vizier,AKH,Common,$0.18,$0.29
33926,Protection of the Hekma,AKH,Uncommon,$0.25,$0.36
33912,Quarry Hauler,AKH,Common,$0.19,$0.30
34033,River Serpent,AKH,Common,$0.20,$0.35
34037,Scaled Behemoth,AKH,Uncommon,$0.23,$0.36
33885,Scarab Feast,AKH,Common,$0.20,$0.49
34048,Stinging Shot,AKH,Common,$0.19,$0.33
33887,Supply Caravan,AKH,Common,$0.18,$0.25
33849,Trial of Zeal,AKH,Uncommon,$0.25,$0.39
34063,Unwavering Initiate Token,AKH,Token,$0.22,N/A
33953,Blighted Bat,AKH,Common,$0.19,$0.35
33832,Cartouche of Ambition,AKH,Common,$0.20,$0.50
33961,Compulsory Rest,AKH,Common,$0.19,$0.32
33815,Decision Paralysis,AKH,Common,$0.20,$0.30
33878,Dissenter's Deliverance,AKH,Common,$0.20,$0.76
33971,Emberhorn Minotaur,AKH,Common,$0.20,$0.33
33817,Essence Scatter,AKH,Common,$0.20,$0.42
33978,Floodwaters,AKH,Common,$0.19,$0.30
33738,Giant Spider,AKH,Common,$0.18,$0.31
33995,Hekma Sentinels,AKH,Common,$0.17,$0.30
34257,Black Lotus (Oversized),PMTG1,Player Rewards,$249.99,N/A
34554,Serra Angel (Oversized),PMTG1,Player Rewards,$71.00,N/A
34412,Infernal Contract (Oversized),PMTG1,Player Rewards,$105.84,N/A
34633,Vesuvan Doppelganger (Oversized),PMTG1,Player Rewards,$99.99,N/A
34280,Chaos Orb (Oversized),PMTG1,Player Rewards,$41.25,N/A
53224,Guardian Beast (4th Place) (Oversized),PMTG1,Player Rewards,$99.99,N/A
34465,Mirror Universe (Oversized),PMTG1,Player Rewards,$125.00,N/A
34413,Infernal Spawn Of Evil (Oversized),PMTG1,Player Rewards,$70.19,N/A
34527,Prosperity (Oversized),PMTG1,Player Rewards,$63.52,N/A
34577,Stormbind (Oversized),PMTG1,Player Rewards,$90.00,N/A
34630,Vampiric Tutor (Oversized),PMTG1,Player Rewards,$139.99,N/A
34426,Jester's Cap (Oversized),PMTG1,Player Rewards,$20.68,N/A
34581,Swamp (Oversized),PMTG1,Player Rewards,$23.95,N/A
34239,"Avacyn, Angel of Hope (Oversized)",PMTG1,Special,$35.75,N/A
34521,Plots that Span Centuries (Release Event Promo),PMTG1,Player Rewards,$23.00,N/A
34474,Mountain (Oversized),PMTG1,Player Rewards,$22.50,N/A
34419,Island (Oversized),PMTG1,Player Rewards,$25.50,N/A
34430,Juzám Djinn,PMTG1,Player Rewards,$41.52,N/A
53231,Deflection (4th Place) (Oversized),PMTG1,Player Rewards,$23.99,N/A
34427,Jokulhaups (Oversized),PMTG1,Player Rewards,N/A,N/A
34251,Baron Sengir (Oversized),PMTG1,Player Rewards,$26.99,N/A
34561,Shivan Dragon (Oversized),PMTG1,Player Rewards,$38.98,N/A
34617,Thorn Elemental (Oversized),PMTG1,Rare,$12.99,N/A
34213,All in Good Time (Archenemy),PMTG1,Common,$26.00,N/A
34243,Balance (Oversized),PMTG1,Player Rewards,$19.49,N/A
34572,Squandered Resources (Oversized),PMTG1,Player Rewards,$20.00,N/A
34517,Plains (Oversized),PMTG1,Player Rewards,$27.94,N/A
59872,Underworld Dreams (8th Edition),PMTG1,Rare,$89.99,N/A
53941,Wurmcoil Engine (Scars of Mirrodin),PMTG1,Player Rewards,$35.00,N/A
34479,My Crushing Masterstroke (Archenemy),PMTG1,Common,$19.18,N/A
34253,Behold the Power of Destruction (Archenemy),PMTG1,Common,$23.79,N/A
34602,The Fate of the Flammable (Archenemy),PMTG1,Common,$16.08,N/A
34498,Nothing Can Stop Me Now (Archenemy),PMTG1,Common,$7.98,N/A
34621,"Tooth, Claw, and Tail (Archenemy)",PMTG1,Common,$20.99,N/A
34274,Cadaverous Bloom (Oversized),PMTG1,Player Rewards,N/A,N/A
34952,Stairs to Infinity (Planechase Anthology),PMTG1,Common,$14.96,N/A
34344,Evil Comes to Fruition (Archenemy),PMTG1,Common,$14.40,N/A
34471,Mortal Flesh Is Weak (Archenemy),PMTG1,Common,$18.50,N/A
34201,Adarkar Wastes (Oversized),PMTG1,Player Rewards,$14.29,N/A
34421,Isle of Vesuva (Planechase),PMTG1,Special,$3.72,N/A
34435,Karplusan Forest (Oversized),PMTG1,Player Rewards,$12.59,N/A
34580,Surrender Your Thoughts (Archenemy),PMTG1,Common,$13.49,N/A
34272,Brushland (Oversized),PMTG1,Player Rewards,$13.12,N/A
34614,The Very Soil Shall Shake (Archenemy),PMTG1,Common,$9.99,N/A
34481,My Undead Horde Awakens (Archenemy),PMTG1,Common,$11.80,N/A
53226,Meditate (4th Place) (Oversized),PMTG1,Player Rewards,N/A,N/A
53227,Natural Balance (4th Place) (Oversized),PMTG1,Player Rewards,N/A,N/A
34237,Autumn Willow (Oversized),PMTG1,Player Rewards,$48.75,N/A
34194,A Display of My Dark Power (Archenemy),PMTG1,Common,$10.42,N/A
34590,Tazeem (Release Event Promo),PMTG1,Player Rewards,$10.78,N/A
34563,"Sigarda, Host of Herons (Oversized)",PMTG1,Player Rewards,$8.78,N/A
59840,"Glissa, the Traitor (Mirrodin Besieged)",PMTG1,Rare,$14.45,N/A
34365,Forest (Oversized),PMTG1,Player Rewards,$16.00,N/A
77560,Undercity (Oversized),PMTG1,Token,$8.50,N/A
34301,"Dance, Pathetic Marionette (Archenemy)",PMTG1,Common,$10.58,N/A
34334,Embrace My Diabolical Vision (Archenemy),PMTG1,Common,$9.50,N/A
34376,"Gisela, Blade of Goldnight (Oversized)",PMTG1,Player Rewards,$5.25,N/A
34443,Know Naught but Fire (Archenemy),PMTG1,Common,$7.74,N/A
